"ATM PK","A TYPE","a type desc","BOBJECT NAME","a whours type desc","PLACE ZIP","PLACE NAME","STREET NAME","housenum full","LONG","LAT"
24020,4,"Uređaj za zaprimanje naloga","ZABA Poslovnica","u radno vrijeme objekta",34500,"Našice","Vinogradska",6,"18° 5' 39""","45° 29' 22"""
21334,1,"Bankomat","Poslovni prostor","0-24 h",40305,"Nedelišće","Čakovečka",1,"16° 22' 46""","46° 22' 34"""
21336,1,"Bankomat","Kaufland Hrvatska k.d.","u radno vrijeme objekta",35400,"Nova Gradiška","M. Benkovića",34,"17° 23' 7""","45° 15' 11"""
21038,1,"Bankomat","ZABA Poslovnica","0-24 h",35400,"Nova Gradiška","Trg kralja Tomislava",13,"17° 22' 49""","45° 15' 35"""
21039,1,"Bankomat","ZABA Poslovnica","0-24 h",35400,"Nova Gradiška","Trg kralja Tomislava",13,"17° 22' 49""","45° 15' 35"""
24021,4,"Uređaj za zaprimanje naloga","ZABA Poslovnica","u radno vrijeme objekta",35400,"Nova Gradiška","Trg kralja Tomislava",13,"17° 22' 49""","45° 15' 35"""
22013,2,"Dnevno-noćni trezor","ZABA Poslovnica","0-24 h",35400,"Nova Gradiška","Trg kralja Tomislava",13,"17° 22' 49""","45° 15' 35"""
25151,1,"Bankomat","ZABA poslovnica","u radno vrijeme objekta",35400,"Nova Gradiška","Trg kralja Tomislava",13,"17° 22' 49""","45° 15' 35"""
21338,1,"Bankomat","Sunshine d.o.o.","0-24 h",53291,"Novalja","Braće Radića",8,"14° 52' 59""","44° 33' 24"""
21339,1,"Bankomat","Robna kuća NOVALIS","u radno vrijeme objekta",53291,"Novalja","Josipa Kunkere",8,"14° 53' 45""","44° 32' 51"""
21341,1,"Bankomat","Općina Novi Golubovec","0-24 h",49255,"Novi Golubovec","Novi Golubovec","34/B","15° 59' 0""","46° 10' 29"""
21040,1,"Bankomat","ZABA Poslovnica","0-24 h",42220,"Novi Marof","Trg Hrvatske državnosti",1,"16° 20' 5""","46° 10' 0"""
22014,2,"Dnevno-noćni trezor","ZABA Poslovnica","0-24 h",42220,"Novi Marof","Trg Hrvatske državnosti",1,"16° 20' 5""","46° 10' 0"""
24022,4,"Uređaj za zaprimanje naloga","ZABA Poslovnica","u radno vrijeme objekta",42220,"Novi Marof","Trg Hrvatske državnosti",1,"16° 20' 5""","46° 10' 0"""
21342,1,"Bankomat","Trgonom d.o.o.","0-24 h",42220,"Novi Marof","Varaždinska",59,"16° 20' 21""","46° 10' 40"""
21343,1,"Bankomat","AP Novi Marof","0-24 h",42220,"Novi Marof","Zagrebačka","BB","16° 20' 7""","46° 9' 56"""
21344,1,"Bankomat","MARIS TRADE","0-24 h",51250,"Novi Vinodolski","Hrvatskih branitelja","50/A","14° 47' 44""","45° 7' 28"""
21346,1,"Bankomat","KONZUM d.d.","0-24 h",52466,"Novigrad","Ulica gradskih vrata","21/A","13° 33' 43""","45° 18' 56"""
21347,1,"Bankomat","Presoflex","0-24 h",44330,"Novska","Zagrebačka",19,"16° 58' 43""","45° 20' 24"""
21348,1,"Bankomat","BILLA d.o.o.","0-24 h",47300,"Ogulin","P. Preradovića",8,"15° 13' 44""","45° 15' 56"""
21041,1,"Bankomat","ZABA Poslovnica","0-24 h",35430,"Okučani","Ante Starčevića",3,"17° 11' 58""","45° 15' 36"""
21349,1,"Bankomat","KONZUM d.d.","0-24 h",21310,"Omiš","Fošal","BB","16° 41' 30""","43° 26' 39"""
21042,1,"Bankomat","ZABA Poslovnica","0-24 h",21310,"Omiš","Vrilo","BB","16° 41' 10""","43° 26' 41"""
21353,1,"Bankomat","TISAK","0-24 h",51410,"Opatija","Maršala Tita",189,"14° 18' 22""","45° 20' 3"""
21354,1,"Bankomat","BILLA d.o.o.","0-24 h",51410,"Opatija","Nova cesta",68,"14° 18' 39""","45° 20' 37"""
21043,1,"Bankomat","ZABA Poslovnica","0-24 h",51410,"Opatija","Maršala Tita","69/II","14° 18' 35""","45° 20' 21"""
24023,4,"Uređaj za zaprimanje naloga","ZABA Poslovnica","u radno vrijeme objekta",51410,"Opatija","Maršala Tita","69/II","14° 18' 35""","45° 20' 21"""
22015,2,"Dnevno-noćni trezor","ZABA Poslovnica","0-24 h",51410,"Opatija","Maršala Tita","69/II","14° 18' 35""","45° 20' 21"""
21356,1,"Bankomat","BILLA d.o.o.","0-24 h",33515,"Orahovica","Kralja Zvonimira",167,"17° 53' 35""","45° 32' 25"""
21357,1,"Bankomat","KONZUM d.d.","0-24 h",20250,"Orebić","Stankovići","BB","17° 11' 39""","42° 58' 56"""
21044,1,"Bankomat","ZABA Poslovnica","0-24 h",49243,"Oroslavje","Oro trg",1,"15° 54' 52""","45° 59' 47"""
21048,1,"Bankomat","ZABA Poslovnica","0-24 h",31000,"Osijek","Trg Slobode",4,"18° 40' 43""","45° 33' 35"""
21049,1,"Bankomat","ZABA Poslovnica","0-24 h",31000,"Osijek","Trg Slobode",4,"18° 40' 43""","45° 33' 35"""
24025,4,"Uređaj za zaprimanje naloga","ZABA Poslovnica","0-24 h",31000,"Osijek","Trg Slobode",4,"18° 40' 43""","45° 33' 35"""
22017,2,"Dnevno-noćni trezor","ZABA Poslovnica","0-24 h",31000,"Osijek","Trg Slobode",4,"18° 40' 43""","45° 33' 35"""
24024,4,"Uređaj za zaprimanje naloga","ZABA Poslovnica","0-24 h",31000,"Osijek","Ribarska",4,"18° 40' 37""","45° 33' 45"""
22016,2,"Dnevno-noćni trezor","ZABA Poslovnica","0-24 h",31000,"Osijek","Ribarska",4,"18° 40' 37""","45° 33' 45"""
21046,1,"Bankomat","ZABA Poslovnica","0-24 h",31000,"Osijek","Ribarska",4,"18° 40' 37""","45° 33' 45"""
23001,3,"Uređaj za polog kovanica","ZABA poslovnica","0-24 h",31000,"Osijek","Ribarska",4,"18° 40' 37""","45° 33' 45"""
21045,1,"Bankomat","ZABA Poslovnica (Mercator centar)","u radno vrijeme objekta",31000,"Osijek","Gacka",10,"18° 40' 43""","45° 32' 41"""
21358,1,"Bankomat","Slavonijatekstil","0-24 h",31000,"Osijek","I. Tijardovića",4,"18° 43' 13""","45° 33' 23"""
21359,1,"Bankomat","Kaufland Hrvatska k.d.","u radno vrijeme objekta",31000,"Osijek","Josipa Reihl Kira",40,"18° 42' 36""","45° 32' 45"""
21360,1,"Bankomat","BILLA d.o.o.","0-24 h",31000,"Osijek","Kneza Trpimira",14,"18° 41' 35""","45° 33' 0"""
21361,1,"Bankomat","METRO Cash & Carry d.o.o.","u radno vrijeme objekta",31000,"Osijek","Kneza Trpimira",28,"18° 41' 28""","45° 32' 45"""
21362,1,"Bankomat","Caffe bar ""Monokl""","0-24 h",31000,"Osijek","S. Radića",56,"18° 40' 58""","45° 33' 14"""
21047,1,"Bankomat","ZABA Poslovnica","0-24 h",31000,"Osijek","Strossmayerova",1,"18° 40' 32""","45° 33' 43"""
21363,1,"Bankomat","BILLA d.o.o.","0-24 h",31000,"Osijek","Strossmayerova",167,"18° 39' 22""","45° 33' 50"""
21364,1,"Bankomat","SPAR","0-24 h",31000,"Osijek","Sv. Leopolda Mandića",7,"18° 40' 29""","45° 33' 11"""
21366,1,"Bankomat","Knjižara i papirnica ""Dani""","0-24 h",53220,"Otočac","Kralja Zvonimira",44,"15° 14' 28""","44° 52' 10"""
21367,1,"Bankomat","Caffe bar Tropic","0-24 h",47280,"Ozalj","Kurilovac","12/A","15° 28' 36""","45° 36' 47"""
21368,1,"Bankomat","Hotel Meridijan 15","0-24 h",23250,"Pag","A. Starčevića","BB","15° 3' 9""","44° 27' 9"""
21369,1,"Bankomat","FINA","0-24 h",23250,"Pag","Kralja Tomislava","BB","15° 3' 19""","44° 26' 35"""
21370,1,"Bankomat","PTO Stipe","0-24 h",23211,"Pakoštane","Ivana Meštrovića","BB","15° 30' 16""","43° 54' 34"""
21371,1,"Bankomat","Audio i video Ben Hur","0-24 h",34550,"Pakrac","Hrvatskih Velikana",17,"17° 11' 30""","45° 26' 20"""
21373,1,"Bankomat","Bungalows Malić d.d.","0-24 h",23231,"Petrčane","Punta Skala","BB","15° 8' 59""","44° 11' 34"""
21374,1,"Bankomat","Općina Petrijanec","0-24 h",42206,"Petrijanec","V. Nazora",157,"16° 13' 42""","46° 20' 45"""
21375,1,"Bankomat","PLANA","0-24 h",44250,"Petrinja","Vladimira Nazora",19,"16° 16' 37""","45° 26' 32"""
21376,1,"Bankomat","Pirovčanka d.o.o.","0-24 h",22213,"Pirovac","Obala k. Petra K. IV","BB","15° 39' 53""","43° 49' 8"""
21377,1,"Bankomat","Pekarnica Jamnica","0-24 h",10451,"Pisarovina","Trg S. Radića",4,"15° 51' 37""","45° 35' 12"""
21050,1,"Bankomat","ZABA Poslovnica","0-24 h",33405,"Pitomača","Gajeva",26,"17° 13' 56""","45° 56' 59"""
21378,1,"Bankomat","Poslovni prostor","0-24 h",34310,"Pleternica","Ivana Šveara",14,"17° 48' 7""","45° 17' 11"""
21379,1,"Bankomat","Foto Ivona","0-24 h",20340,"Ploče","V. Nazora",43,"17° 26' 14""","43° 3' 10"""
21380,1,"Bankomat","SOLO TURIST doo","0-24 h",21327,"Podgora","Ruđera Boškovića",3,"17° 4' 35""","43° 14' 30"""
21381,1,"Bankomat","Mesnica Vučevac","0-24 h",10090,"Podsused","Podsusedska al.",1,"15° 51' 11""","45° 48' 54"""
21382,1,"Bankomat","Zaprešićanka d.o.o.","0-24 h",10294,"Pojatno","Matije Gupca","91/A","15° 48' 7""","45° 54' 18"""
21383,1,"Bankomat","Poslovni prostor","0-24 h",44317,"Popovača","Trg grofova Erdedya","BB","16° 37' 38""","45° 34' 16"""
21051,1,"Bankomat","ZABA Poslovnica","0-24 h",52440,"Poreč","Obala M. Tita","BB","13° 35' 37""","45° 13' 37"""
21052,1,"Bankomat","ZABA Poslovnica","0-24 h",52440,"Poreč","Obala M. Tita","BB","13° 35' 37""","45° 13' 37"""
21053,1,"Bankomat","ZABA Poslovnica","0-24 h",52440,"Poreč","Obala M. Tita","BB","13° 35' 37""","45° 13' 37"""
24026,4,"Uređaj za zaprimanje naloga","ZABA Poslovnica","u radno vrijeme objekta",52440,"Poreč","Obala M. Tita","BB","13° 35' 37""","45° 13' 37"""
22018,2,"Dnevno-noćni trezor","ZABA Poslovnica","0-24 h",52440,"Poreč","Obala M. Tita","BB","13° 35' 37""","45° 13' 37"""
21385,1,"Bankomat","TD Portun Istra line","0-24 h",52440,"Poreč","Partizansko šetalište",2,"13° 35' 59""","45° 13' 37"""
21386,1,"Bankomat","Ljekarna Kremić","0-24 h",23242,"Posedarje","A. Starčevića",19,"15° 28' 30""","44° 12' 42"""
21387,1,"Bankomat","TO Lara","0-24 h",21410,"Postira","Porat","BB","16° 37' 41""","43° 22' 34"""
21388,1,"Bankomat","Poslovni prostor","0-24 h",49222,"Poznanovec","Zagorske brigade",10,"16° 1' 44""","46° 3' 1"""
21054,1,"Bankomat","ZABA Poslovnica","0-24 h",34000,"Požega","Trg Sv. Trojstva",20,"17° 40' 36""","45° 19' 51"""
24027,4,"Uređaj za zaprimanje naloga","ZABA Poslovnica","u radno vrijeme objekta",34000,"Požega","Trg Sv. Trojstva",20,"17° 40' 36""","45° 19' 51"""
25315,1,"Bankomat","ZABA poslovnica","0-24 h",34000,"Požega","Trg Sv. Trojstva",20,"17° 40' 36""","45° 19' 51"""
25317,2,"Dnevno-noćni trezor","ZABA poslovnica","0-24 h",34000,"Požega","Trg Sv. Trojstva",20,"17° 40' 36""","45° 19' 51"""
21389,1,"Bankomat","Panda - S","0-24 h",49218,"Pregrada","J. Leskovara","36/4","15° 45' 25""","46° 9' 12"""
21055,1,"Bankomat","ZABA Poslovnica","0-24 h",49218,"Pregrada","Stjepana Radića",14,"15° 44' 58""","46° 9' 45"""
24028,4,"Uređaj za zaprimanje naloga","ZABA Poslovnica","u radno vrijeme objekta",49218,"Pregrada","Stjepana Radića",14,"15° 44' 58""","46° 9' 45"""
21390,1,"Bankomat","Poslovni prostor","0-24 h",49218,"Pregrada","Trg Gospe Kunagorske",2,"15° 45' 3""","46° 9' 50"""
21391,1,"Bankomat","FINA","0-24 h",40323,"Prelog","Glavna",29,"16° 36' 39""","46° 20' 15"""
21392,1,"Bankomat","Navigator","0-24 h",52100,"Premantura","Selo","8/B","13° 54' 36""","44° 48' 5"""
21393,1,"Bankomat","AB Petrol","0-24 h",10291,"Prigorje brdovečko","Zagrebačka",27,"15° 44' 10""","45° 52' 41"""
21394,1,"Bankomat","KONZUM d.d.","0-24 h",22202,"Primošten","Franje Tuđmana",20,"15° 55' 27""","43° 35' 18"""
21395,1,"Bankomat","Mustać","0-24 h",23233,"Privlaka","Privlaka",427,"15° 7' 9""","44° 15' 45"""
21396,1,"Bankomat","T A Raj - Milan Rajčević","0-24 h",21412,"Pučišća","Porat","BB","16° 44' 12""","43° 20' 51"""
21399,1,"Bankomat","Bivio Istra","0-24 h",52100,"Pula","Jeretova",23,"13° 49' 57""","44° 51' 41"""
21400,1,"Bankomat","Kaufland Hrvatska k.d.","u radno vrijeme objekta",52100,"Pula","Jurja Žakna",3,"13° 51' 48""","44° 52' 44"""
21056,1,"Bankomat","ZABA Poslovnica","0-24 h",52100,"Pula","Matka Laginje",1,"13° 50' 52""","44° 52' 5"""
21057,1,"Bankomat","ZABA Poslovnica","0-24 h",52100,"Pula","Matka Laginje",1,"13° 50' 52""","44° 52' 5"""
24029,4,"Uređaj za zaprimanje naloga","ZABA Poslovnica","u radno vrijeme objekta",52100,"Pula","Matka Laginje",1,"13° 50' 52""","44° 52' 5"""
22019,2,"Dnevno-noćni trezor","ZABA Poslovnica","0-24 h",52100,"Pula","Matka Laginje",1,"13° 50' 52""","44° 52' 5"""
21401,1,"Bankomat","Puljanka d.o.o.","0-24 h",52100,"Pula","Prilaz Monte Cappellet",2,"13° 50' 53""","44° 51' 21"""
21402,1,"Bankomat","Jadroagent d.d.","0-24 h",52100,"Pula","Riva",14,"13° 50' 46""","44° 52' 21"""
21403,1,"Bankomat","BILLA d.o.o.","0-24 h",52100,"Pula","Santoriova",13,"13° 51' 37""","44° 52' 1"""
21404,1,"Bankomat","ELBA Elektromaterijal","0-24 h",52100,"Pula","Stiglicheva",20,"13° 51' 11""","44° 52' 21"""
21058,1,"Bankomat","ZABA Poslovnica","0-24 h",52100,"Pula","Šijanska cesta","1/B","13° 51' 58""","44° 52' 55"""
22020,2,"Dnevno-noćni trezor","ZABA Poslovnica","0-24 h",52100,"Pula","Šijanska cesta","1/B","13° 51' 58""","44° 52' 55"""
24030,4,"Uređaj za zaprimanje naloga","ZABA Poslovnica","u radno vrijeme objekta",52100,"Pula","Šijanska cesta","1/B","13° 51' 58""","44° 52' 55"""
21406,1,"Bankomat","Bivio Istra","0-24 h",52100,"Pula","Tomassinijeva",29,"13° 50' 19""","44° 51' 17"""
21407,1,"Bankomat","Brioni d.d.","u radno vrijeme objekta",52100,"Pula","Trg 1. istarske brigade",1,"13° 51' 26""","44° 52' 37"""
21408,1,"Bankomat","Zračna luka Pula d.o.o.","u radno vrijeme objekta",52100,"Pula","Valtursko polje",210,"13° 55' 19""","44° 53' 44"""
21409,1,"Bankomat","Histria","u radno vrijeme objekta",52100,"Pula","Verudella","BB","13° 50' 18""","44° 50' 11"""
21410,1,"Bankomat","Kvarner d.o.o.","0-24 h",51521,"Punat","Frankopanska",71,"14° 37' 43""","45° 0' 52"""
21411,1,"Bankomat","Gorice d.o.o.","0-24 h",10294,"Pušća Donja","Kumrovečka",105,"15° 46' 27""","45° 55' 3"""
21412,1,"Bankomat","Autotrans d.o.o.","0-24 h",51280,"Rab","Mali Palit","BB","14° 45' 33""","44° 45' 41"""
21413,1,"Bankomat","FINA","0-24 h",51280,"Rab","Šetalište Markantuna de Dominisa",3,"14° 45' 39""","44° 45' 28"""
21414,1,"Bankomat","Marimpex d.o.o.","0-24 h",10436,"Rakov potok","Rakov potok",124,"15° 47' 20""","45° 44' 4"""
21063,1,"Bankomat","ZABA Poslovnica","0-24 h",51000,"Rijeka","Aleksandra Manzoni",1,"14° 25' 59""","45° 19' 51"""
21059,1,"Bankomat","ZABA Poslovnica","0-24 h",51000,"Rijeka","Ante Starčevića",10,"14° 26' 40""","45° 19' 33"""
21060,1,"Bankomat","ZABA Poslovnica","0-24 h",51000,"Rijeka","Ante Starčevića",10,"14° 26' 40""","45° 19' 33"""
21061,1,"Bankomat","ZABA Poslovnica","0-24 h",51000,"Rijeka","Ante Starčevića",10,"14° 26' 40""","45° 19' 33"""
21062,1,"Bankomat","ZABA poslovnica","0-24 h",51000,"Rijeka","Ante Starčevića",10,"14° 26' 40""","45° 19' 33"""
24031,4,"Uređaj za zaprimanje naloga","ZABA Poslovnica","0-24 h",51000,"Rijeka","Ante Starčevića",10,"14° 26' 40""","45° 19' 33"""
22021,2,"Dnevno-noćni trezor","ZABA Poslovnica","0-24 h",51000,"Rijeka","Ante Starčevića",10,"14° 26' 40""","45° 19' 33"""
23002,3,"Uređaj za polog kovanica","ZABA poslovnica","0-24 h",51000,"Rijeka","Ante Starčevića",10,"14° 26' 40""","45° 19' 33"""
21415,1,"Bankomat","Brodokomerc d.o.o.","0-24 h",51000,"Rijeka","B. Vidasa",14,"14° 22' 55""","45° 20' 39"""
21416,1,"Bankomat","METRO Cash & Carry d.o.o.","u radno vrijeme objekta",51000,"Rijeka","Industrijska","BB","14° 29' 36""","45° 21' 1"""
21417,1,"Bankomat","Ruting HONDA","0-24 h",51000,"Rijeka","Franje Čandeka",44,"14° 24' 13""","45° 20' 25"""
21419,1,"Bankomat","Brodokomerc d.o.o.","0-24 h",51000,"Rijeka","Marohnićeva","5/A","14° 27' 54""","45° 19' 33"""
21420,1,"Bankomat","Mercator-H. d.o.o.","u radno vrijeme objekta",51000,"Rijeka","Osječka",71,"14° 25' 26""","45° 20' 43"""
21421,1,"Bankomat","BILLA d.o.o.","0-24 h",51000,"Rijeka","Osječka ulica",29,"14° 25' 43""","45° 20' 22"""
21422,1,"Bankomat","Rijekatekstil - Amadeus","0-24 h",51000,"Rijeka","Riva",6,"14° 26' 31""","45° 19' 35"""
21423,1,"Bankomat","Lesnina-H d.o.o.","u radno vrijeme objekta",51000,"Rijeka","Škrljevo, Kukljanovo","BB","14° 31' 25""","45° 19' 29"""
21418,1,"Bankomat","TOWER CENTER RIJEKA","u radno vrijeme objekta",51000,"Rijeka","Janka Polić Kamova",83,"14° 28' 12""","45° 19' 2"""
22048,2,"Dnevno-noćni trezor","TOWER CENTER RIJEKA","0-24 h",51000,"Rijeka","Janka Polić Kamova",83,"14° 28' 12""","45° 19' 2"""
21424,1,"Bankomat","OMV - Vrata Jadrana sjev.","0-24 h",51000,"Rijeka","Vrata Jadrana - sjever",,"14° 21' 12""","45° 21' 20"""
21426,1,"Bankomat","Kaufland Hrvatska k.d.","u radno vrijeme objekta",51000,"Rijeka","Zametska",44,"14° 23' 54""","45° 20' 27"""
21425,1,"Bankomat","Trgovačko poduzeće Putnik","0-24 h",51000,"Rijeka","Žabica","BB","14° 26' 14""","45° 19' 41"""
21427,1,"Bankomat","Lenio d.o.o.","0-24 h",22203,"Rogoznica","Miline",4,"15° 58' 1""","43° 31' 56"""
21065,1,"Bankomat","ZABA Poslovnica","0-24 h",52210,"Rovinj","Carrera",21,"13° 38' 8""","45° 4' 56"""
21066,1,"Bankomat","ZABA Poslovnica","0-24 h",52210,"Rovinj","Carrera",21,"13° 38' 8""","45° 4' 56"""
21067,1,"Bankomat","ZABA Poslovnica","0-24 h",52210,"Rovinj","Giordano Pagliaga",1,"13° 38' 15""","45° 5' 6"""
22022,2,"Dnevno-noćni trezor","ZABA Poslovnica","0-24 h",52210,"Rovinj","Giordano Pagliaga",1,"13° 38' 15""","45° 5' 6"""
24032,4,"Uređaj za zaprimanje naloga","ZABA Poslovnica","0-24 h",52210,"Rovinj","Giordano Pagliaga",1,"13° 38' 15""","45° 5' 6"""
25410,1,"Bankomat","ZABA poslovnica","0-24 h",52210,"Rovinj","Giordano Pagliaga",1,"13° 38' 15""","45° 5' 6"""
21428,1,"Bankomat","Konzum dd","0-24 h",52210,"Rovinj","Šetalište vijeća Europe","bb","13° 38' 11""","45° 4' 33"""
21429,1,"Bankomat","Konzum dd","0-24 h",52210,"Rovinj","Luje Adamovića","BB","13° 38' 19""","45° 4' 24"""
21430,1,"Bankomat","Maistra d.d., Hotel Eden","u radno vrijeme objekta",52210,"Rovinj","Luje Adamovića","BB","13° 38' 19""","45° 4' 24"""
21431,1,"Bankomat","Jadran trgovina d.o.o.","0-24 h",52210,"Rovinj","M. Vlačića","BB","13° 38' 5""","45° 6' 7"""
21432,1,"Bankomat","Matteo","0-24 h",52210,"Rovinj","Marco della Pietra",1,"13° 39' 8""","45° 4' 45"""
21433,1,"Bankomat","KONZUM d.d.","0-24 h",52210,"Rovinj","Marka Marulića",24,"13° 39' 6""","45° 4' 41"""
21434,1,"Bankomat","Maistra d.d.","u radno vrijeme objekta",52210,"Rovinj","Monsena","BB","13° 41' 9""","45° 3' 5"""
21435,1,"Bankomat","Maistra d.d.","u radno vrijeme objekta",52210,"Rovinj","Otok Katarina, Hotel Katarina",,"13° 37' 45""","45° 4' 38"""
21436,1,"Bankomat","Maistra d.d.","u radno vrijeme objekta",52210,"Rovinj","Otok Sv. Andrije, Hotel Istra",,"13° 37' 33""","45° 3' 34"""
21437,1,"Bankomat","Maistra d.d.","u radno vrijeme objekta",52210,"Rovinj","Polari","BB","13° 40' 7""","45° 3' 44"""
21438,1,"Bankomat","Maistra d.d.","u radno vrijeme objekta",52210,"Rovinj","Ronjgova","BB","13° 38' 15""","45° 4' 34"""
21439,1,"Bankomat","Maistra d.d.","u radno vrijeme objekta",52210,"Rovinj","TN Villas Rubin",,"13° 39' 3""","45° 4' 0"""
21440,1,"Bankomat","Maistra d.d.","0-24 h",52210,"Rovinj","Veštar","BB","13° 41' 7""","45° 2' 49"""
21441,1,"Bankomat","Mercator-H. d.o.o.","u radno vrijeme objekta",10430,"Samobor","Bleiburških žrtava 1945.",1,"15° 42' 43""","45° 48' 45"""
21442,1,"Bankomat","Kaufland Hrvatska k.d.","u radno vrijeme objekta",10430,"Samobor","Grada Wirgesa",,"15° 43' 20""","45° 48' 10"""
21443,1,"Bankomat","BEBER d.o.o.","0-24 h",10430,"Samobor","Svetonedjeljska",13,"15° 43' 21""","45° 47' 58"""
21068,1,"Bankomat","ZABA Poslovnica","0-24 h",10430,"Samobor","Šmidhenova",1,"15° 42' 32""","45° 48' 8"""
24033,4,"Uređaj za zaprimanje naloga","ZABA Poslovnica","u radno vrijeme objekta",10430,"Samobor","Šmidhenova",1,"15° 42' 32""","45° 48' 8"""
22023,2,"Dnevno-noćni trezor","ZABA Poslovnica","0-24 h",10430,"Samobor","Šmidhenova",1,"15° 42' 32""","45° 48' 8"""
21444,1,"Bankomat","Staklana Telišman","0-24 h",10430,"Samobor","Trg Matice hrvatske",1,"15° 42' 42""","45° 48' 8"""
21445,1,"Bankomat","Brodomerkur d.o.o.","0-24 h",51266,"Selce","Šetalište I. Jelčića","BB","14° 43' 11""","45° 9' 19"""
21446,1,"Bankomat","Autotrans Rijeka d.o.o.","0-24 h",53270,"Senj","Kralja Zvonimira",8,"14° 54' 4""","44° 59' 23"""
21447,1,"Bankomat","Trgovački centar Sesvete","0-24 h",10360,"Sesvete","Kašinska",9,"16° 6' 38""","45° 49' 43"""
21448,1,"Bankomat","GETRO d.o.o.","u radno vrijeme objekta",10360,"Sesvete","Lj. Posavskog",5,"16° 6' 9""","45° 49' 14"""
21449,1,"Bankomat","Gromela ing. d.o.o.","0-24 h",10360,"Sesvete","Selčinska",14,"16° 6' 44""","45° 49' 59"""
21069,1,"Bankomat","ZABA Poslovnica","0-24 h",10360,"Sesvete","Trg D. Domjanića",6,"16° 6' 35""","45° 49' 37"""
21070,1,"Bankomat","ZABA Poslovnica","0-24 h",10360,"Sesvete","Trg D. Domjanića",6,"16° 6' 35""","45° 49' 37"""
21071,1,"Bankomat","ZABA Poslovnica","0-24 h",10360,"Sesvete","Trg D. Domjanića",6,"16° 6' 35""","45° 49' 37"""
21072,1,"Bankomat","ZABA Poslovnica","0-24 h",10360,"Sesvete","Trg D. Domjanića",6,"16° 6' 35""","45° 49' 37"""
22024,2,"Dnevno-noćni trezor","ZABA Poslovnica","0-24 h",10360,"Sesvete","Trg D. Domjanića",6,"16° 6' 35""","45° 49' 37"""
24034,4,"Uređaj za zaprimanje naloga","ZABA Poslovnica","0-24 h",10360,"Sesvete","Trg D. Domjanića",6,"16° 6' 35""","45° 49' 37"""
24035,4,"Uređaj za zaprimanje naloga","ZABA Poslovnica","u radno vrijeme objekta",10360,"Sesvete","Trg Lovre Matačića",11,"16° 6' 31""","45° 49' 53"""
21073,1,"Bankomat","ZABA Poslovnica","0-24 h",10360,"Sesvete","Trg Lovre Matačića",11,"16° 6' 31""","45° 49' 53"""
21074,1,"Bankomat","ZABA Poslovnica","0-24 h",10360,"Sesvete","Trg Lovre Matačića",11,"16° 6' 31""","45° 49' 53"""
21450,1,"Bankomat","Stridon market","u radno vrijeme objekta",10361,"Sesvetski Kraljevec","Dugoselska",102,"16° 11' 6""","45° 48' 50"""
21451,1,"Bankomat","ELEZ d.o.o.","0-24 h",10361,"Sesvetski Kraljevec","Dugoselska","33/A","16° 10' 25""","45° 49' 0"""
21452,1,"Bankomat","TA Antunović","0-24 h",10361,"Sesvetski Kraljevec","Kobiljačka",102,"16° 9' 47""","45° 49' 14"""
21453,1,"Bankomat","GETRO d.o.o.","u radno vrijeme objekta",21230,"Sinj","Buljana","BB","16° 38' 42""","43° 42' 1"""
21075,1,"Bankomat","ZABA Poslovnica","0-24 h",21230,"Sinj","Trg Franje Tuđmana","BB","16° 38' 18""","43° 42' 6"""
21454,1,"Bankomat","Marina dizajn","0-24 h",21230,"Sinj","Vrlička",48,"16° 38' 20""","43° 42' 16"""
21455,1,"Bankomat","Fero-term d.o.o.","0-24 h",44000,"Sisak","A. i S. Radića",8,"16° 22' 21""","45° 29' 10"""
21077,1,"Bankomat","ZABA Poslovnica","0-24 h",44000,"Sisak","Frane Krste Frankopana",10,"16° 22' 23""","45° 29' 28"""
24036,4,"Uređaj za zaprimanje naloga","ZABA Poslovnica","u radno vrijeme objekta",44000,"Sisak","Frane Krste Frankopana",10,"16° 22' 23""","45° 29' 28"""
25340,2,"Dnevno-noćni trezor","ZABA poslovnica","0-24 h",44000,"Sisak","Frane Krste Frankopana",10,"16° 22' 23""","45° 29' 28"""
25341,4,"Uređaj za zaprimanje naloga","ZABA poslovnica","0-24 h",44000,"Sisak","Frane Krste Frankopana",10,"16° 22' 23""","45° 29' 28"""
21459,1,"Bankomat","SPAR","u radno vrijeme objekta",44000,"Sisak","Ivana Fistrovića",25,"16° 22' 41""","45° 28' 58"""
21456,1,"Bankomat","Alen plus d.o.o.","0-24 h",44000,"Sisak","J. J. Strossmayera",74,"16° 22' 4""","45° 28' 36"""
21457,1,"Bankomat","BILLA d.o.o.","0-24 h",44000,"Sisak","Marijana Cvetkovića","BB","16° 23' 7""","45° 27' 37"""
21458,1,"Bankomat","KONZUM d.d.","0-24 h",44000,"Sisak","Petrinjska","BB","16° 22' 21""","45° 27' 28"""
21460,1,"Bankomat","Kaufland Hrvatska k.d.","u radno vrijeme objekta",44000,"Sisak","Zagrebačka",49,"16° 21' 59""","45° 29' 45"""
21461,1,"Bankomat","GETRO d.o.o.","u radno vrijeme objekta",44000,"Sisak","Zagrebačka ulica",47,"16° 21' 17""","45° 29' 49"""
21462,1,"Bankomat","Konoba Mate","0-24 h",22222,"Skradin","Obala P. Šubića",6,"15° 55' 26""","43° 48' 59"""
